date,open,high,low,close,volume,log_return,rvol_5d,rvol_21d,rvol_63d
2022-01-03,449.31432242601716,450.7765215542985,447.0031490248722,450.6444396972656,72668200,0.005773431762831331,0.05583781328644804,0.1602774839598872,0.1347495869065095
2022-01-04,452.06883419971206,452.7857840929789,448.63505185674353,450.4934387207031,71178700,-0.00033513401576441674,0.05539350853646017,0.15560193690146693,0.13367617643362031
2022-01-05,450.12559940549204,450.89914766079016,441.74870802750024,441.8430480957031,104538900,-0.019388788293872243,0.14835408314435483,0.16937939802195548,0.1399963502308532
2022-01-06,441.38076184676675,444.14474987590535,439.06011738234776,441.42791748046875,86858900,-0.0009399848109578594,0.14975400167204564,0.15416037250586098,0.13925222266517157
2022-01-07,441.43743350191716,442.61661242591146,438.3243838694435,439.68280029296875,85111600,-0.003961180891747106,0.149521406762741,0.1545020230793498,0.13949872595278218
2022-01-10,436.48485885738484,439.35260112059655,430.73046025596256,439.1356506347656,119362000,-0.0012451939950104626,0.12806019750631373,0.15270623437081826,0.13855684549679578
2022-01-11,438.8715364116939,443.2297770827889,435.8716833675285,443.13543701171875,74303100,0.009067085696157507,0.16305653834324074,0.15247795614270865,0.13925421667823878
2022-01-12,444.8712086177971,446.3900061138433,442.37135493830107,444.33349609375,67605400,0.002699947604095851,0.07989010675564417,0.14914295725860963,0.13920667914376952
2022-01-13,445.4371934481838,446.0881025089078,437.18294108680465,438.211181640625,91173100,-0.013874453769056144,0.13482714212805375,0.15539674988510566,0.13890855182894798
2022-01-14,435.06038106331687,438.7394131797268,433.8434604749311,438.390380859375,95890900,0.0004088498786955356,0.13328602649668211,0.1452375515724642,0.13822896913518432
2022-01-18,433.6925127781855,433.90004939507276,429.5135100897984,430.62664794921875,109709100,-0.017868325284362576,0.18184346656969005,0.1548596983344133,0.14304595162195471
2022-01-19,432.17377646871046,433.5699058238336,425.88166536173696,426.1552429199219,109357600,-0.010437768753975526,0.1426192399375121,0.15465228769366618,0.14387505354829666
2022-01-20,428.0419704136264,432.7492436968586,419.31604594789405,421.4385681152344,122379700,-0.01112967893572785,0.10797300342458442,0.15501173303245855,0.14538920080634704
2022-01-21,420.31596407281415,422.6743219055185,413.1371366485651,413.1654357910156,202271200,-0.0198259372721434,0.12614914435408195,0.15302443069898916,0.15049691865528328
2022-01-24,407.5525662882195,415.42948785761394,396.92109866435106,414.9200744628906,251783900,0.004237826350383479,0.1500949659996693,0.1483051622316593,0.1507899264669036
2022-01-25,408.52416133637433,414.8068298485873,402.9490001504662,409.8542785644531,167997300,-0.012284231639980492,0.13881971349497374,0.14779688111524886,0.15216740288063793
2022-01-26,415.75006077834524,418.88196594036503,404.5619996402756,408.825927734375,186391100,-0.002512217500834104,0.14794493930628597,0.1329760374271239,0.152174954442059
2022-01-27,413.4295686804275,416.5708886311564,405.11871802199556,406.8072814941406,149878300,-0.004949897427042108,0.14700798234876483,0.13226645358079395,0.15222861482755148
2022-01-28,408.1656232816554,416.9575865405849,403.5809903341213,416.9104309082031,164457400,0.024531841283143344,0.22241332917309442,0.16594809381376913,0.15913053915020692
2022-01-31,416.2406973417306,424.76852696731544,414.89172362734763,424.41949462890625,152251400,0.017850935506592558,0.25096043185743955,0.18197653297739277,0.1632542631010045
2022-02-01,425.1458850994215,427.9287589149775,421.61779092107525,427.28729248046875,123155400,0.006734262854107919,0.20229934980399095,0.18489234651378186,0.16380989105304994
2022-02-02,429.6927673307446,432.16432156191325,427.3815652994968,431.4379577636719,117361000,0.009667114379951007,0.17821681884995422,0.1874974733886141,0.1647848286527872
2022-02-03,425.40057576602374,427.30611843415994,420.45743842360054,421.2970275878906,118024400,-0.023785603856466105,0.2948607877157772,0.20180878266220892,0.17094082683889478
2022-02-04,421.06118368926354,427.1268727004783,418.68394073588917,423.2780456542969,118454400,0.004691167812545743,0.2509062584667556,0.19456540072237188,0.17093954820257576
2022-02-07,424.04216920738406,425.43829858096694,420.58952998140325,421.9196472167969,84472900,-0.0032143949719132905,0.2144407670213455,0.19456230297441218,0.17081986428880988
2022-02-08,421.4197378367775,426.31569157716,419.99528032572806,425.3912048339844,81012000,0.008194341036039745,0.21805629254518863,0.19767017501109932,0.1717166220218202
2022-02-09,429.42871580152007,431.9380123033958,429.23062177963686,431.6172790527344,92589900,0.014530039956187877,0.23496538625576083,0.20540283181194915,0.1742457925965942
2022-02-10,425.76845767621467,431.7775484247765,421.86303233721947,423.8629150390625,140103700,-0.018129178091455957,0.1995239980853299,0.21044782976192825,0.1772081410281799
2022-02-11,423.94781485036305,426.0231523425291,414.0710117021737,415.5048828125,153214600,-0.019915723486649235,0.24402327138516886,0.21835850069886453,0.1814258736394691
2022-02-14,414.99548562999905,416.5802950386649,410.67495835599806,414.1464538574219,123006300,-0.00327470133291322,0.24401597753866774,0.2148857489747019,0.18070617553774204
2022-02-15,418.58969014890727,420.99520380296383,418.0708341137334,420.8254089355469,88482700,0.015998377503775498,0.27263132986832617,0.22429784773589026,0.18384132304489983
2022-02-16,418.77828888356663,422.67430043142383,416.9010453564432,421.2970275878906,84863600,0.0011200715743827111,0.2349333688872388,0.2168360398886779,0.18363828856764008
2022-02-17,418.10851257856154,421.2687175900961,411.6937912802445,412.2975158691406,102259100,-0.021592898988283298,0.24818951359202227,0.22616821904719536,0.18829918630929252
2022-02-18,412.55220911710694,413.80687151261105,407.3544084156553,409.62786865234375,132642900,-0.00649610452526567,0.2153020927567966,0.22426312506383395,0.18839295643365753
2022-02-22,407.4205273459961,410.82598263729784,401.7321399493936,405.2319641113281,124391800,-0.010789456073264383,0.22271997540823915,0.2169500622322511,0.18936641307345725
2022-02-23,408.146899453587,408.7129111688608,397.4776894566013,398.043701171875,132578000,-0.017897852843486887,0.1435149654433629,0.22375932875669172,0.1922266447675302
2022-02-24,387.732876144503,404.46780255410187,387.3744299437548,404.0338439941406,213942900,0.014936845519143866,0.2270386682082406,0.2277934380844728,0.19496917209076117
2022-02-25,405.26956900150043,413.03329219005104,403.61871876539095,412.9483947753906,121804500,0.021823986320993992,0.2724043065528256,0.2405699160922223,0.2002691573293563
2022-02-28,407.55255287050466,413.37299295759,406.29791910816897,411.8919372558594,145615000,-0.002561606304144946,0.2675957571796651,0.2400326392763521,0.1954789114327654
2022-03-01,410.3920893492077,412.4014152434057,402.9113548811401,405.6187744140625,137785900,-0.015347287523193814,0.2819287429789262,0.22943596557523277,0.1958350923685544
2022-03-02,407.8731730019645,414.80674920956466,407.1185101826989,413.0804443359375,117726500,0.0182286152593746,0.2508455710239108,0.2298367139050946,0.19596278389940577
2022-03-03,415.51437058927706,416.1180952528959,409.22225892771945,411.0240478515625,105501700,-0.0049906310959038185,0.25308897774887434,0.228262625311657,0.19499190468055747
2022-03-04,407.2883535725804,408.8165646764018,403.6376206493303,407.6845703125,113978200,-0.008157959952490917,0.19968563031857609,0.22526472506434078,0.19294554215707632
2022-03-07,407.09966398019566,407.807171236879,395.600310398485,395.6663513183594,137896600,-0.02992245448355753,0.27855022937872437,0.23336131489809,0.20095337482999945
2022-03-08,395.84562657872834,403.0055972451965,391.60058263341585,392.66656494140625,164772700,-0.007610492455495637,0.271075008889828,0.23214788325221494,0.19960928427200628
2022-03-09,401.052866089248,405.175270488169,398.86430336951577,403.1942443847656,116990800,0.026457625335145292,0.32019495624618904,0.2544153875988797,0.20262131620276586
2022-03-10,398.5813104458791,402.2697853678107,396.61916949340304,401.3736267089844,93972700,-0.00452571087832546,0.320198626175947,0.25169265854027917,0.2025479262906254
2022-03-11,403.8640420157582,404.4772092709991,395.7607282684723,396.2701416015625,95636300,-0.01279657649769289,0.3249652128707932,0.24576113855122297,0.20354005654394183
2022-03-14,397.04364145545367,400.49625143515976,392.23258649023603,393.3740234375,95729200,-0.007335281581431442,0.2496407165662332,0.24077396846426702,0.20261965357864659
2022-03-15,395.9870872847089,402.65652931408596,394.7135972445158,402.0245056152344,106219100,0.021752173144506774,0.2862106255384844,0.24824808410058288,0.20751148598396615
2022-03-16,405.53380999874116,410.99574623645054,400.7321679197033,410.93914794921875,144954800,0.02193209901381573,0.2656089930740432,0.26109232352324957,0.21235037906864926
2022-03-17,409.02413595065417,416.0803527832031,408.6468044640496,416.0803527832031,102676900,0.012433252321176518,0.2593095947019529,0.25855589249609817,0.21147171672273482
2022-03-18,414.4678791360529,420.9593028336933,413.7297868077792,420.6375732421875,106345500,0.010893194423354062,0.18933241495037917,0.26154571195672954,0.21216679322599455
2022-03-21,420.4672258759616,422.4733213729706,417.00386088702027,420.5145568847656,88349800,-0.0002924949099999928,0.14576107680614409,0.24960020579250972,0.2111836981740905
2022-03-22,421.9055391743934,426.37195178227597,421.9055391743934,425.4351501464844,74650400,0.011633430960349467,0.1252443380674177,0.2506935696504794,0.21152229338409007
2022-03-23,422.8991331539282,424.3942327183388,419.87104611773225,419.9562072753906,79426100,-0.01296209036249413,0.17434184314477627,0.2521772250557032,0.2099287257173598
2022-03-24,421.9813008840571,426.29630669485863,420.8647048360825,426.2868347167969,64736900,0.014962003172820999,0.18247115126889915,0.24560658749627576,0.21119067821572263
2022-03-25,426.92088512262796,428.64311034533864,424.3375472885619,428.3686828613281,77101300,0.004871792714896226,0.1747447151357422,0.24202819410958137,0.21103451746736898
2022-03-28,427.77248986490883,431.4156494140625,425.8799424500739,431.4156494140625,68529800,0.007087775838904704,0.1721095261901073,0.23262276901274842,0.20952773307079514
2022-03-29,435.3047964568444,437.2446747767382,432.61738274150923,436.7525939941406,86581500,0.012294879131886797,0.1737432106811902,0.23456972791013958,0.21112710622001296
2022-03-30,435.6076907124575,436.42150122145665,431.94561561692495,434.0558166503906,79666900,-0.00619375268326765,0.13024339013065603,0.22769391303998796,0.21140445076079223
2022-03-31,433.2893643872006,434.1126180491866,426.9209307256282,427.3751525878906,121699900,-0.015510930629865003,0.17797621948290923,0.22967274973040017,0.21346479215943356
2022-04-01,428.9553048993876,429.09724017093697,425.0093599604166,428.5862731933594,89048800,0.002829850451706382,0.17539510870741915,0.2284309412597566,0.21355657767416894
2022-04-04,428.78503448200854,432.3619481479705,427.96178092937987,432.2578430175781,59601000,0.0085302135854619,0.17927083365262145,0.2263934308119787,0.21396726863722076
2022-04-05,430.7626793133144,433.23243960502543,425.65280753068726,426.79779052734375,74214500,-0.012711926451283563,0.1616934451840725,0.20154929357941256,0.21531819438488575
2022-04-06,422.8802663750546,424.8106439250677,419.64399762453365,422.5301208496094,106898000,-0.010049606372604616,0.16632170080052433,0.203428062083929,0.21284724839843108
2022-04-07,421.65006696641547,426.4760682966739,419.7007455820255,424.6592102050781,78097200,0.005026252715246177,0.1507022641059454,0.1857168203949093,0.21315523260143415
2022-04-08,423.90227693918933,426.4193687220367,421.981342273067,423.5237731933594,79272700,-0.0026773413572115483,0.1462578241285159,0.1849483323469278,0.21308876392666548
2022-04-11,420.24961995400275,421.0918174503352,415.7832355906516,416.2847595214844,89770500,-0.0172401033997387,0.13945523923968,0.1901635521734996,0.21567288861274234
2022-04-12,419.27490896658617,421.80147227519615,413.19037643183964,414.7422790527344,84363600,-0.0037122311754443442,0.13286985984220018,0.18824386562334405,0.21479758054017895
2022-04-13,414.49626033587003,420.24959162395425,414.3164660258067,419.4925842285156,74070400,0.01138853511675563,0.17073787964833562,0.17804936052573628,0.21611316777761475
2022-04-14,419.7196509137634,420.836275728142,414.16502940715344,414.2691345214844,97869500,-0.01253000210955268,0.17428513723684308,0.1693083424640779,0.215801937923437
2022-04-18,413.34180271144544,416.123849633217,412.2062627473825,414.4394836425781,66002500,0.0004111194689166223,0.17816311547172697,0.16355236865609546,0.21580199357060192
2022-04-19,414.3353418054255,421.84875644836103,414.16501948930335,421.1296081542969,77821000,0.01601367868577636,0.18278260176865768,0.1688013801693637,0.2156076295938221
2022-04-20,422.9086685500845,423.5237406996165,419.65348460531936,420.8173828125,65224400,-0.0007416746171888344,0.17775988955411146,0.16882022414252834,0.21463434993641378
2022-04-21,424.4416483063958,425.83267191463915,413.61627398000866,414.5246887207031,85417300,-0.015066434078313649,0.19648030284097195,0.17102785761090228,0.2155914321665118
2022-04-22,413.4364107712959,414.5435347350055,402.5826511949937,403.1504211425781,132471800,-0.027822789696591663,0.2644699311047445,0.19050323883136558,0.21910548610801525
2022-04-25,400.90780109531795,405.65808479066646,396.33728283967,405.4877624511719,119647700,0.005780948427575565,0.2745128694153,0.18273309716315428,0.21925962808408903
2022-04-26,402.9517005626742,403.15043882373135,393.7160892636341,393.7444763183594,103996300,-0.029388532544418703,0.25031406629591807,0.20301230987819277,0.22561533477938003
2022-04-27,394.8231754479945,400.19803127751527,392.7130038669715,394.8515625,122030000,0.002807741491070175,0.26263007760982815,0.20059033079982674,0.22568644100377383
2022-04-28,399.6019274903522,406.5570449371299,395.1639015423122,404.8253479003906,105449100,0.024945831209117895,0.3713814364664185,0.21776402452156737,0.23117225181073855
2022-04-29,400.8320229203481,402.98952553103885,389.1171513609566,389.8647155761719,145491100,-0.03765593853601581,0.4140074599637946,0.24767781852446508,0.2376325015516394
2022-05-02,389.93099434604335,393.5741537158079,383.25974771045304,392.2115173339844,158312500,0.006001483494678924,0.4144291215384396,0.24750932596027764,0.23496555090315574
2022-05-03,392.7130700591638,396.4224469103301,391.15169530175734,394.00946044921875,100028200,0.004573640999623185,0.3641628270795384,0.24819624868808188,0.23470662933512648
